@RELATION ALGORITHM_RUNS_CSP-MZN-2013

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools}
@ATTRIBUTE solved NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok,timeout,other}

@DATA
normalized-radar-8-30-3-0-12.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-radar-8-30-3-0-12.xml.mzn_AND_NODATA,1,g12cpx,1,0.24,ok
normalized-radar-8-30-3-0-12.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-radar-8-30-3-0-12.xml.mzn_AND_NODATA,1,g12mip,1,1.79,ok
normalized-radar-8-30-3-0-12.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-radar-8-30-3-0-12.xml.mzn_AND_NODATA,1,minisatid,1,0.22,ok
normalized-radar-8-30-3-0-12.xml.mzn_AND_NODATA,1,mistral,1,0.21,ok
normalized-radar-8-30-3-0-12.xml.mzn_AND_NODATA,1,fzn2smt,1,0.38,ok
normalized-mps-aflow30a.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-mps-aflow30a.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-mps-aflow30a.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-mps-aflow30a.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-mps-aflow30a.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-mps-aflow30a.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-mps-aflow30a.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-mps-aflow30a.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-mps-aflow30a.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-mps-aflow30a.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-mps-aflow30a.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05180_2400_100.dzn,1,izplus,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05180_2400_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05180_2400_100.dzn,1,ortools,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05180_2400_100.dzn,1,g12fd,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05180_2400_100.dzn,1,g12cpx,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05180_2400_100.dzn,1,gecode,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05180_2400_100.dzn,1,g12mip,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05180_2400_100.dzn,1,bprolog,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05180_2400_100.dzn,1,minisatid,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05180_2400_100.dzn,1,mistral,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex05180_2400_100.dzn,1,fzn2smt,1,0.63,ok
nsp/nsp_2.mzn_AND_nsp/period_28/55.dzn,1,izplus,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/55.dzn,1,g12lazyfd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/55.dzn,1,ortools,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/55.dzn,1,g12fd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/55.dzn,1,g12cpx,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/55.dzn,1,gecode,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/55.dzn,1,g12mip,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/55.dzn,1,bprolog,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/55.dzn,1,minisatid,1,34.71,ok
nsp/nsp_2.mzn_AND_nsp/period_28/55.dzn,1,mistral,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/55.dzn,1,fzn2smt,0,1800,other
normalized-rand-2-50-23-587-230-31_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-2-50-23-587-230-31_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-50-23-587-230-31_ext.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-rand-2-50-23-587-230-31_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-50-23-587-230-31_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-50-23-587-230-31_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-rand-2-50-23-587-230-31_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-50-23-587-230-31_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-2-50-23-587-230-31_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-50-23-587-230-31_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-50-23-587-230-31_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,631.13,ok
normalized-rand-2-50-23-587-230-2_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-2-50-23-587-230-2_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-50-23-587-230-2_ext.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-rand-2-50-23-587-230-2_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-50-23-587-230-2_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-50-23-587-230-2_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-rand-2-50-23-587-230-2_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-50-23-587-230-2_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-2-50-23-587-230-2_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-50-23-587-230-2_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-50-23-587-230-2_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,684.02,ok
normalized-bqwh-18-141-41_glb.xml.mzn_AND_NODATA,1,izplus,1,1.43,ok
normalized-bqwh-18-141-41_glb.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.36,ok
normalized-bqwh-18-141-41_glb.xml.mzn_AND_NODATA,1,ortools,1,7.34,ok
normalized-bqwh-18-141-41_glb.xml.mzn_AND_NODATA,1,g12fd,1,5.02,ok
normalized-bqwh-18-141-41_glb.xml.mzn_AND_NODATA,1,g12cpx,1,0.31,ok
normalized-bqwh-18-141-41_glb.xml.mzn_AND_NODATA,1,gecode,1,7.41,ok
normalized-bqwh-18-141-41_glb.xml.mzn_AND_NODATA,1,g12mip,1,27.42,ok
normalized-bqwh-18-141-41_glb.xml.mzn_AND_NODATA,1,bprolog,1,0.6,ok
normalized-bqwh-18-141-41_glb.xml.mzn_AND_NODATA,1,minisatid,1,0.73,ok
normalized-bqwh-18-141-41_glb.xml.mzn_AND_NODATA,1,mistral,1,0.17,ok
normalized-bqwh-18-141-41_glb.xml.mzn_AND_NODATA,1,fzn2smt,1,0.13,ok
normalized-haystacks-05.xml.mzn_AND_NODATA,1,izplus,1,1.23,ok
normalized-haystacks-05.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.02,ok
normalized-haystacks-05.xml.mzn_AND_NODATA,1,ortools,1,0.78,ok
normalized-haystacks-05.xml.mzn_AND_NODATA,1,g12fd,1,0.83,ok
normalized-haystacks-05.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-haystacks-05.xml.mzn_AND_NODATA,1,gecode,1,16.59,ok
normalized-haystacks-05.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-haystacks-05.xml.mzn_AND_NODATA,1,bprolog,1,10.34,ok
normalized-haystacks-05.xml.mzn_AND_NODATA,1,minisatid,1,0.31,ok
normalized-haystacks-05.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-haystacks-05.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-fischer-11-4-fair.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fischer-11-4-fair.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fischer-11-4-fair.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fischer-11-4-fair.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-fischer-11-4-fair.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fischer-11-4-fair.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fischer-11-4-fair.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-fischer-11-4-fair.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-fischer-11-4-fair.xml.mzn_AND_NODATA,1,minisatid,1,1052.94,ok
normalized-fischer-11-4-fair.xml.mzn_AND_NODATA,1,mistral,1,1234.75,ok
normalized-fischer-11-4-fair.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex06760_2400_100.dzn,1,izplus,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex06760_2400_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex06760_2400_100.dzn,1,ortools,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex06760_2400_100.dzn,1,g12fd,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex06760_2400_100.dzn,1,g12cpx,1,0.84,ok
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex06760_2400_100.dzn,1,gecode,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex06760_2400_100.dzn,1,g12mip,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex06760_2400_100.dzn,1,bprolog,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex06760_2400_100.dzn,1,minisatid,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex06760_2400_100.dzn,1,mistral,1,0.3,ok
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex06760_2400_100.dzn,1,fzn2smt,1,0.63,ok
normalized-squares-38-38.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-squares-38-38.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-squares-38-38.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-squares-38-38.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-squares-38-38.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-squares-38-38.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-squares-38-38.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-squares-38-38.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-squares-38-38.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-squares-38-38.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-squares-38-38.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_44.dzn,1,izplus,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_44.dzn,1,g12lazyfd,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_44.dzn,1,ortools,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_44.dzn,1,g12fd,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_44.dzn,1,g12cpx,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_44.dzn,1,gecode,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_44.dzn,1,g12mip,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_44.dzn,1,bprolog,1,1.93,ok
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_44.dzn,1,minisatid,1,2.09,ok
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_44.dzn,1,mistral,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_44.dzn,1,fzn2smt,0,1800,other
normalized-rand-2-30-15-306-230-48_ext.xml.mzn_AND_NODATA,1,izplus,1,51.66,ok
normalized-rand-2-30-15-306-230-48_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,32.56,ok
normalized-rand-2-30-15-306-230-48_ext.xml.mzn_AND_NODATA,1,ortools,1,25.78,ok
normalized-rand-2-30-15-306-230-48_ext.xml.mzn_AND_NODATA,1,g12fd,1,31.81,ok
normalized-rand-2-30-15-306-230-48_ext.xml.mzn_AND_NODATA,1,g12cpx,1,37.14,ok
normalized-rand-2-30-15-306-230-48_ext.xml.mzn_AND_NODATA,1,gecode,1,28.96,ok
normalized-rand-2-30-15-306-230-48_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-30-15-306-230-48_ext.xml.mzn_AND_NODATA,1,bprolog,1,37.49,ok
normalized-rand-2-30-15-306-230-48_ext.xml.mzn_AND_NODATA,1,minisatid,1,49.58,ok
normalized-rand-2-30-15-306-230-48_ext.xml.mzn_AND_NODATA,1,mistral,1,112.01,ok
normalized-rand-2-30-15-306-230-48_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,24.44,ok
normalized-rand-2-40-8-753-100-13_ext.xml.mzn_AND_NODATA,1,izplus,1,366.13,ok
normalized-rand-2-40-8-753-100-13_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,18.42,ok
normalized-rand-2-40-8-753-100-13_ext.xml.mzn_AND_NODATA,1,ortools,1,3.84,ok
normalized-rand-2-40-8-753-100-13_ext.xml.mzn_AND_NODATA,1,g12fd,1,7.41,ok
normalized-rand-2-40-8-753-100-13_ext.xml.mzn_AND_NODATA,1,g12cpx,1,48.59,ok
normalized-rand-2-40-8-753-100-13_ext.xml.mzn_AND_NODATA,1,gecode,1,7.1,ok
normalized-rand-2-40-8-753-100-13_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-40-8-753-100-13_ext.xml.mzn_AND_NODATA,1,bprolog,1,17.5,ok
normalized-rand-2-40-8-753-100-13_ext.xml.mzn_AND_NODATA,1,minisatid,1,102.73,ok
normalized-rand-2-40-8-753-100-13_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-rand-2-40-8-753-100-13_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13900_2600_100.dzn,1,izplus,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13900_2600_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13900_2600_100.dzn,1,ortools,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13900_2600_100.dzn,1,g12fd,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13900_2600_100.dzn,1,g12cpx,1,0.88,ok
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13900_2600_100.dzn,1,gecode,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13900_2600_100.dzn,1,g12mip,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13900_2600_100.dzn,1,bprolog,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13900_2600_100.dzn,1,minisatid,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13900_2600_100.dzn,1,mistral,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13900_2600_100.dzn,1,fzn2smt,0,1800,other
nsp/nsp_1.mzn_AND_nsp/period_28/75.dzn,1,izplus,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_28/75.dzn,1,g12lazyfd,0,1800,other
nsp/nsp_1.mzn_AND_nsp/period_28/75.dzn,1,ortools,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_28/75.dzn,1,g12fd,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_28/75.dzn,1,g12cpx,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_28/75.dzn,1,gecode,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_28/75.dzn,1,g12mip,0,1800,other
nsp/nsp_1.mzn_AND_nsp/period_28/75.dzn,1,bprolog,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_28/75.dzn,1,minisatid,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_28/75.dzn,1,mistral,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_28/75.dzn,1,fzn2smt,0,1800,timeout
normalized-rand-2-40-16-250-350-27_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,other
normalized-rand-2-40-16-250-350-27_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-rand-2-40-16-250-350-27_ext.xml.mzn_AND_NODATA,1,ortools,1,132.2,ok
normalized-rand-2-40-16-250-350-27_ext.xml.mzn_AND_NODATA,1,g12fd,1,317.15,ok
normalized-rand-2-40-16-250-350-27_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-rand-2-40-16-250-350-27_ext.xml.mzn_AND_NODATA,1,gecode,1,365.94,ok
normalized-rand-2-40-16-250-350-27_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-rand-2-40-16-250-350-27_ext.xml.mzn_AND_NODATA,1,bprolog,1,1084.92,ok
normalized-rand-2-40-16-250-350-27_ext.xml.mzn_AND_NODATA,1,minisatid,1,461.95,ok
normalized-rand-2-40-16-250-350-27_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-rand-2-40-16-250-350-27_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-2-50-23-587-230-36_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-2-50-23-587-230-36_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-50-23-587-230-36_ext.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-rand-2-50-23-587-230-36_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-50-23-587-230-36_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-50-23-587-230-36_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-rand-2-50-23-587-230-36_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-50-23-587-230-36_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-2-50-23-587-230-36_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-50-23-587-230-36_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-50-23-587-230-36_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,649.83,ok
normalized-bqwh-18-141-21_ext.xml.mzn_AND_NODATA,1,izplus,1,0.62,ok
normalized-bqwh-18-141-21_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.56,ok
normalized-bqwh-18-141-21_ext.xml.mzn_AND_NODATA,1,ortools,1,1.66,ok
normalized-bqwh-18-141-21_ext.xml.mzn_AND_NODATA,1,g12fd,1,2.36,ok
normalized-bqwh-18-141-21_ext.xml.mzn_AND_NODATA,1,g12cpx,1,1.97,ok
normalized-bqwh-18-141-21_ext.xml.mzn_AND_NODATA,1,gecode,1,2.4,ok
normalized-bqwh-18-141-21_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-bqwh-18-141-21_ext.xml.mzn_AND_NODATA,1,bprolog,1,5.17,ok
normalized-bqwh-18-141-21_ext.xml.mzn_AND_NODATA,1,minisatid,1,1.14,ok
normalized-bqwh-18-141-21_ext.xml.mzn_AND_NODATA,1,mistral,1,0.74,ok
normalized-bqwh-18-141-21_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,0.56,ok
normalized-rand-2-50-23-587-230-fcd-32_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-32_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-32_ext.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-32_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-32_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-32_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-32_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-32_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-32_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-32_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-32_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-BlackHole-4-7-h-4_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,other
normalized-BlackHole-4-7-h-4_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-BlackHole-4-7-h-4_ext.xml.mzn_AND_NODATA,1,ortools,0,1800,other
normalized-BlackHole-4-7-h-4_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,other
normalized-BlackHole-4-7-h-4_ext.xml.mzn_AND_NODATA,1,g12cpx,1,1450.75,ok
normalized-BlackHole-4-7-h-4_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,other
normalized-BlackHole-4-7-h-4_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-BlackHole-4-7-h-4_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-BlackHole-4-7-h-4_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,other
normalized-BlackHole-4-7-h-4_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-BlackHole-4-7-h-4_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
market_split/market_split.mzn_AND_market_split/u4-01.dzn,1,izplus,0,1800,timeout
market_split/market_split.mzn_AND_market_split/u4-01.dzn,1,g12lazyfd,0,1800,timeout
market_split/market_split.mzn_AND_market_split/u4-01.dzn,1,ortools,1,17.78,ok
market_split/market_split.mzn_AND_market_split/u4-01.dzn,1,g12fd,1,109.83,ok
market_split/market_split.mzn_AND_market_split/u4-01.dzn,1,g12cpx,0,1800,timeout
market_split/market_split.mzn_AND_market_split/u4-01.dzn,1,gecode,1,20.6,ok
market_split/market_split.mzn_AND_market_split/u4-01.dzn,1,g12mip,1,267.5,ok
market_split/market_split.mzn_AND_market_split/u4-01.dzn,1,bprolog,1,59.35,ok
market_split/market_split.mzn_AND_market_split/u4-01.dzn,1,minisatid,1,282.08,ok
market_split/market_split.mzn_AND_market_split/u4-01.dzn,1,mistral,0,1800,other
market_split/market_split.mzn_AND_market_split/u4-01.dzn,1,fzn2smt,1,0.02,ok
normalized-rand-2-40-80-103-800-83_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-2-40-80-103-800-83_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-40-80-103-800-83_ext.xml.mzn_AND_NODATA,1,ortools,1,391.04,ok
normalized-rand-2-40-80-103-800-83_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-40-80-103-800-83_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-40-80-103-800-83_ext.xml.mzn_AND_NODATA,1,gecode,1,197.88,ok
normalized-rand-2-40-80-103-800-83_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-40-80-103-800-83_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-2-40-80-103-800-83_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,other
normalized-rand-2-40-80-103-800-83_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-40-80-103-800-83_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-pigeon-cardinality-71-70.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-pigeon-cardinality-71-70.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-pigeon-cardinality-71-70.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-pigeon-cardinality-71-70.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-pigeon-cardinality-71-70.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-pigeon-cardinality-71-70.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-pigeon-cardinality-71-70.xml.mzn_AND_NODATA,1,g12mip,1,5.15,ok
normalized-pigeon-cardinality-71-70.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-pigeon-cardinality-71-70.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-pigeon-cardinality-71-70.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-pigeon-cardinality-71-70.xml.mzn_AND_NODATA,1,fzn2smt,1,5.05,ok
normalized-fapp21-0500-5.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fapp21-0500-5.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fapp21-0500-5.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fapp21-0500-5.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-fapp21-0500-5.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fapp21-0500-5.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fapp21-0500-5.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-fapp21-0500-5.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-fapp21-0500-5.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-fapp21-0500-5.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-fapp21-0500-5.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-primes-20-60-3-7.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-primes-20-60-3-7.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-primes-20-60-3-7.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
