@relation ALGORITHM_RUNS_GRAPHS-2015

@attribute instance_id string
@attribute algorithm string
@attribute time numeric
@attribute repetition numeric
@attribute runstatus {ok, timeout, memout, not_applicable, crash, other}

@data
g30-g59-normed,supplementallad,0,1,ok
g30-g60-normed,supplementallad,2,1,ok
g30-g66-normed,supplementallad,2,1,ok
g30-g73-normed,supplementallad,3,1,ok
g30-g82-normed,supplementallad,4,1,ok
g30-g86-normed,supplementallad,2,1,ok
g30-g93-normed,supplementallad,962,1,ok
g31-g58-normed,supplementallad,0,1,ok
g31-g59-normed,supplementallad,0,1,ok
g31-g60-normed,supplementallad,2,1,ok
g31-g66-normed,supplementallad,2,1,ok
g31-g73-normed,supplementallad,3,1,ok
g31-g82-normed,supplementallad,5,1,ok
g31-g86-normed,supplementallad,2,1,ok
g31-g93-normed,supplementallad,17230267,1,ok
g32-g58-normed,supplementallad,7,1,ok
g32-g59-normed,supplementallad,7,1,ok
g32-g60-normed,supplementallad,7,1,ok
g32-g66-normed,supplementallad,6,1,ok
g32-g73-normed,supplementallad,10,1,ok
g32-g82-normed,supplementallad,12,1,ok
g32-g86-normed,supplementallad,13,1,ok
g32-g93-normed,supplementallad,779,1,ok
g33-g58-normed,supplementallad,3,1,ok
g33-g59-normed,supplementallad,3,1,ok
g33-g60-normed,supplementallad,?,1,timeout
g33-g66-normed,supplementallad,1,1,ok
g33-g73-normed,supplementallad,?,1,timeout
g33-g82-normed,supplementallad,5,1,ok
g33-g86-normed,supplementallad,0,1,ok
g33-g93-normed,supplementallad,13608835,1,ok
g34-g58-normed,supplementallad,5,1,ok
g34-g59-normed,supplementallad,5,1,ok
g34-g60-normed,supplementallad,?,1,timeout
g34-g66-normed,supplementallad,397878,1,ok
g34-g73-normed,supplementallad,?,1,timeout
g34-g82-normed,supplementallad,589448,1,ok
g34-g86-normed,supplementallad,1,1,ok
g34-g93-normed,supplementallad,25799,1,ok
g35-g58-normed,supplementallad,5,1,ok
g35-g59-normed,supplementallad,3,1,ok
g35-g60-normed,supplementallad,?,1,timeout
g35-g66-normed,supplementallad,1,1,ok
g35-g73-normed,supplementallad,?,1,timeout
g35-g82-normed,supplementallad,6,1,ok
g35-g86-normed,supplementallad,0,1,ok
g35-g93-normed,supplementallad,3886522,1,ok
g36-g58-normed,supplementallad,3,1,ok
g36-g59-normed,supplementallad,4,1,ok
g36-g60-normed,supplementallad,?,1,timeout
g36-g66-normed,supplementallad,4,1,ok
g36-g73-normed,supplementallad,?,1,timeout
g36-g82-normed,supplementallad,8,1,ok
g36-g86-normed,supplementallad,0,1,ok
g36-g93-normed,supplementallad,?,1,timeout
g37-g58-normed,supplementallad,0,1,ok
g37-g59-normed,supplementallad,0,1,ok
g37-g60-normed,supplementallad,18,1,ok
g37-g66-normed,supplementallad,3,1,ok
g37-g73-normed,supplementallad,29,1,ok
g37-g82-normed,supplementallad,4,1,ok
g37-g86-normed,supplementallad,4,1,ok
g37-g93-normed,supplementallad,9059610,1,ok
g38-g58-normed,supplementallad,0,1,ok
g38-g59-normed,supplementallad,0,1,ok
g38-g60-normed,supplementallad,74,1,ok
g38-g66-normed,supplementallad,2,1,ok
g38-g73-normed,supplementallad,155,1,ok
g38-g82-normed,supplementallad,4,1,ok
g38-g86-normed,supplementallad,3,1,ok
g38-g93-normed,supplementallad,8849,1,ok
g39-g58-normed,supplementallad,3,1,ok
g39-g59-normed,supplementallad,5,1,ok
g39-g60-normed,supplementallad,?,1,timeout
g39-g66-normed,supplementallad,2,1,ok
g39-g73-normed,supplementallad,?,1,timeout
g39-g82-normed,supplementallad,3,1,ok
g39-g86-normed,supplementallad,0,1,ok
g39-g93-normed,supplementallad,19405,1,ok
g4-g58-normed,supplementallad,1,1,ok
g4-g59-normed,supplementallad,1,1,ok
g4-g60-normed,supplementallad,2,1,ok
g4-g66-normed,supplementallad,1,1,ok
g4-g73-normed,supplementallad,3,1,ok
g4-g82-normed,supplementallad,6,1,ok
g4-g86-normed,supplementallad,2,1,ok
g4-g93-normed,supplementallad,37323,1,ok
g40-g58-normed,supplementallad,8,1,ok
g40-g59-normed,supplementallad,3,1,ok
g40-g60-normed,supplementallad,8,1,ok
g40-g66-normed,supplementallad,9,1,ok
g40-g73-normed,supplementallad,6,1,ok
g40-g82-normed,supplementallad,13,1,ok
g40-g86-normed,supplementallad,7,1,ok
g40-g93-normed,supplementallad,4946,1,ok
g41-g58-normed,supplementallad,7,1,ok
g41-g59-normed,supplementallad,2,1,ok
g41-g60-normed,supplementallad,45,1,ok
g41-g66-normed,supplementallad,2,1,ok
g41-g73-normed,supplementallad,?,1,timeout
g41-g82-normed,supplementallad,5,1,ok
g41-g86-normed,supplementallad,2,1,ok
g41-g93-normed,supplementallad,60237714,1,ok
g42-g58-normed,supplementallad,1,1,ok
g42-g59-normed,supplementallad,2,1,ok
g42-g60-normed,supplementallad,23,1,ok
g42-g66-normed,supplementallad,2,1,ok
g42-g73-normed,supplementallad,1782570,1,ok
g42-g82-normed,supplementallad,4,1,ok
g42-g86-normed,supplementallad,0,1,ok
g42-g93-normed,supplementallad,1478142,1,ok
g43-g58-normed,supplementallad,0,1,ok
g43-g59-normed,supplementallad,1,1,ok
g43-g60-normed,supplementallad,12,1,ok
g43-g66-normed,supplementallad,4,1,ok
g43-g73-normed,supplementallad,16,1,ok
g43-g82-normed,supplementallad,5,1,ok
g43-g86-normed,supplementallad,3,1,ok
g43-g93-normed,supplementallad,419644,1,ok
g44-g58-normed,supplementallad,2,1,ok
g44-g59-normed,supplementallad,1,1,ok
g44-g60-normed,supplementallad,14,1,ok
g44-g66-normed,supplementallad,3,1,ok
g44-g73-normed,supplementallad,19,1,ok
g44-g82-normed,supplementallad,5,1,ok
g44-g86-normed,supplementallad,0,1,ok
g44-g93-normed,supplementallad,22776754,1,ok
g45-g58-normed,supplementallad,2,1,ok
g45-g59-normed,supplementallad,2,1,ok
g45-g60-normed,supplementallad,12,1,ok
g45-g66-normed,supplementallad,3,1,ok
g45-g73-normed,supplementallad,11,1,ok
g45-g82-normed,supplementallad,5,1,ok
g45-g86-normed,supplementallad,2,1,ok
g45-g93-normed,supplementallad,2594,1,ok
g46-g58-normed,supplementallad,1,1,ok
g46-g59-normed,supplementallad,1,1,ok
g46-g60-normed,supplementallad,12,1,ok
g46-g66-normed,supplementallad,2,1,ok
g46-g73-normed,supplementallad,15,1,ok
g46-g82-normed,supplementallad,6,1,ok
g46-g86-normed,supplementallad,2,1,ok
g46-g93-normed,supplementallad,59466225,1,ok
g47-g58-normed,supplementallad,0,1,ok
g47-g59-normed,supplementallad,0,1,ok
g47-g60-normed,supplementallad,6,1,ok
g47-g66-normed,supplementallad,4,1,ok
g47-g73-normed,supplementallad,5,1,ok
g47-g82-normed,supplementallad,5,1,ok
g47-g86-normed,supplementallad,2,1,ok
g47-g93-normed,supplementallad,2180,1,ok
g48-g58-normed,supplementallad,0,1,ok
g48-g59-normed,supplementallad,1,1,ok
g48-g60-normed,supplementallad,11,1,ok
g48-g66-normed,supplementallad,2,1,ok
g48-g73-normed,supplementallad,15,1,ok
g48-g82-normed,supplementallad,4,1,ok
g48-g86-normed,supplementallad,2,1,ok
g48-g93-normed,supplementallad,36240840,1,ok
g49-g58-normed,supplementallad,0,1,ok
g49-g59-normed,supplementallad,0,1,ok
g49-g60-normed,supplementallad,11,1,ok
g49-g66-normed,supplementallad,3,1,ok
g49-g73-normed,supplementallad,12,1,ok
g49-g82-normed,supplementallad,5,1,ok
g49-g86-normed,supplementallad,1,1,ok
g49-g93-normed,supplementallad,1396169,1,ok
g5-g58-normed,supplementallad,179,1,ok
g5-g59-normed,supplementallad,2,1,ok
g5-g60-normed,supplementallad,6,1,ok
g5-g66-normed,supplementallad,3,1,ok
g5-g73-normed,supplementallad,6,1,ok
g5-g82-normed,supplementallad,3,1,ok
g5-g86-normed,supplementallad,0,1,ok
g5-g93-normed,supplementallad,1397,1,ok
g50-g58-normed,supplementallad,5,1,ok
g50-g59-normed,supplementallad,4,1,ok
g50-g60-normed,supplementallad,6,1,ok
g50-g66-normed,supplementallad,6,1,ok
g50-g73-normed,supplementallad,6,1,ok
g50-g82-normed,supplementallad,13,1,ok
g50-g86-normed,supplementallad,4,1,ok
g50-g93-normed,supplementallad,3521,1,ok
g6-g58-normed,supplementallad,5,1,ok
g6-g59-normed,supplementallad,4,1,ok
g6-g60-normed,supplementallad,10,1,ok
g6-g66-normed,supplementallad,0,1,ok
g6-g73-normed,supplementallad,18,1,ok
g6-g82-normed,supplementallad,5,1,ok
g6-g86-normed,supplementallad,0,1,ok
g6-g93-normed,supplementallad,2286,1,ok
g7-g58-normed,supplementallad,0,1,ok
g7-g59-normed,supplementallad,0,1,ok
g7-g60-normed,supplementallad,103,1,ok
g7-g66-normed,supplementallad,962,1,ok
g7-g73-normed,supplementallad,260,1,ok
g7-g82-normed,supplementallad,4800,1,ok
g7-g86-normed,supplementallad,2,1,ok
g7-g93-normed,supplementallad,4399,1,ok
g8-g58-normed,supplementallad,73,1,ok
g8-g59-normed,supplementallad,29,1,ok
g8-g60-normed,supplementallad,25,1,ok
g8-g66-normed,supplementallad,1,1,ok
g8-g73-normed,supplementallad,34,1,ok
g8-g82-normed,supplementallad,4,1,ok
g8-g86-normed,supplementallad,1,1,ok
g8-g93-normed,supplementallad,?,1,timeout
g9-g58-normed,supplementallad,5,1,ok
g9-g59-normed,supplementallad,6,1,ok
g9-g60-normed,supplementallad,15,1,ok
g9-g66-normed,supplementallad,0,1,ok
g9-g73-normed,supplementallad,26,1,ok
g9-g82-normed,supplementallad,3,1,ok
g9-g86-normed,supplementallad,0,1,ok
g9-g93-normed,supplementallad,431429,1,ok
phase-30-150-0.34-0.36-0.42-1,supplementallad,1740100,1,ok
phase-30-150-0.34-0.36-0.42-2,supplementallad,126,1,ok
phase-30-150-0.34-0.36-0.42-3,supplementallad,69745,1,ok
phase-30-150-0.34-0.36-0.42-4,supplementallad,560,1,ok
phase-30-150-0.34-0.36-0.42-5,supplementallad,19532,1,ok
phase-30-150-0.34-0.36-0.42-6,supplementallad,24843239,1,ok
phase-30-150-0.34-0.36-0.42-7,supplementallad,109604,1,ok
phase-30-150-0.34-0.36-0.42-8,supplementallad,632,1,ok
phase-30-150-0.38-0.38-0.44-1,supplementallad,?,1,timeout
phase-30-150-0.38-0.38-0.44-2,supplementallad,11272427,1,ok
phase-30-150-0.38-0.38-0.44-3,supplementallad,?,1,timeout
phase-30-150-0.38-0.38-0.44-4,supplementallad,423544,1,ok
phase-30-150-0.38-0.38-0.44-5,supplementallad,?,1,timeout
phase-30-150-0.38-0.38-0.44-6,supplementallad,?,1,timeout
phase-30-150-0.38-0.38-0.44-7,supplementallad,17938942,1,ok
phase-30-150-0.38-0.38-0.44-8,supplementallad,?,1,timeout
phase-30-150-0.40-0.46-0.48-1,supplementallad,10117299,1,ok
phase-30-150-0.40-0.46-0.48-2,supplementallad,?,1,timeout
phase-30-150-0.40-0.46-0.48-3,supplementallad,74738292,1,ok
phase-30-150-0.40-0.46-0.48-4,supplementallad,1662,1,ok
phase-30-150-0.40-0.46-0.48-5,supplementallad,333767,1,ok
phase-30-150-0.40-0.46-0.48-6,supplementallad,?,1,timeout
phase-30-150-0.40-0.46-0.48-7,supplementallad,19940,1,ok
phase-30-150-0.40-0.46-0.48-8,supplementallad,?,1,timeout
phase-30-150-0.42-0.46-0.50-1,supplementallad,17874077,1,ok
phase-30-150-0.42-0.46-0.50-2,supplementallad,?,1,timeout
phase-30-150-0.42-0.46-0.50-3,supplementallad,231249,1,ok
phase-30-150-0.42-0.46-0.50-4,supplementallad,?,1,timeout
phase-30-150-0.42-0.46-0.50-5,supplementallad,85258,1,ok
phase-30-150-0.42-0.46-0.50-6,supplementallad,?,1,timeout
phase-30-150-0.42-0.46-0.50-7,supplementallad,2777342,1,ok
phase-30-150-0.42-0.46-0.50-8,supplementallad,7035,1,ok
phase-30-150-0.44-0.46-0.50-1,supplementallad,?,1,timeout
phase-30-150-0.44-0.46-0.50-2,supplementallad,?,1,timeout
phase-30-150-0.44-0.46-0.50-3,supplementallad,25150157,1,ok
phase-30-150-0.44-0.46-0.50-4,supplementallad,1659594,1,ok
phase-30-150-0.44-0.46-0.50-5,supplementallad,?,1,timeout
phase-30-150-0.44-0.46-0.50-6,supplementallad,91169406,1,ok
phase-30-150-0.44-0.46-0.50-7,supplementallad,99395953,1,ok
phase-30-150-0.44-0.46-0.50-8,supplementallad,103807,1,ok
phase-30-150-0.46-0.50-0.52-1,supplementallad,?,1,timeout
phase-30-150-0.46-0.50-0.52-2,supplementallad,40562136,1,ok
phase-30-150-0.46-0.50-0.52-3,supplementallad,9922020,1,ok
phase-30-150-0.46-0.50-0.52-4,supplementallad,9589104,1,ok
phase-30-150-0.46-0.50-0.52-5,supplementallad,28408498,1,ok
phase-30-150-0.46-0.50-0.52-6,supplementallad,32734,1,ok
phase-30-150-0.46-0.50-0.52-7,supplementallad,48995,1,ok
phase-30-150-0.46-0.50-0.52-8,supplementallad,1489193,1,ok
phase-30-150-0.48-0.50-0.54-1,supplementallad,60143633,1,ok
phase-30-150-0.48-0.50-0.54-2,supplementallad,26597539,1,ok
phase-30-150-0.48-0.50-0.54-3,supplementallad,?,1,timeout
phase-30-150-0.48-0.50-0.54-4,supplementallad,?,1,timeout
phase-30-150-0.48-0.50-0.54-5,supplementallad,4061602,1,ok
phase-30-150-0.48-0.50-0.54-6,supplementallad,70651351,1,ok
phase-30-150-0.48-0.50-0.54-7,supplementallad,?,1,timeout
phase-30-150-0.48-0.50-0.54-8,supplementallad,?,1,timeout
phase-30-150-0.50-0.52-0.54-1,supplementallad,15607874,1,ok
phase-30-150-0.50-0.52-0.54-2,supplementallad,?,1,timeout
phase-30-150-0.50-0.52-0.54-3,supplementallad,?,1,timeout
phase-30-150-0.50-0.52-0.54-4,supplementallad,?,1,timeout
phase-30-150-0.50-0.52-0.54-5,supplementallad,30681535,1,ok
phase-30-150-0.50-0.52-0.54-6,supplementallad,?,1,timeout
phase-30-150-0.50-0.52-0.54-7,supplementallad,?,1,timeout
phase-30-150-0.50-0.52-0.54-8,supplementallad,?,1,timeout
phase-30-150-0.52-0.54-0.56-1,supplementallad,?,1,timeout
phase-30-150-0.52-0.54-0.56-2,supplementallad,?,1,timeout
phase-30-150-0.52-0.54-0.56-3,supplementallad,?,1,timeout
phase-30-150-0.52-0.54-0.56-4,supplementallad,?,1,timeout
phase-30-150-0.52-0.54-0.56-5,supplementallad,474404,1,ok
phase-30-150-0.52-0.54-0.56-6,supplementallad,?,1,timeout
phase-30-150-0.52-0.54-0.56-7,supplementallad,?,1,timeout
phase-30-150-0.52-0.54-0.56-8,supplementallad,3611,1,ok
phase-30-150-0.54-0.56-0.58-1,supplementallad,?,1,timeout
phase-30-150-0.54-0.56-0.58-2,supplementallad,?,1,timeout
phase-30-150-0.54-0.56-0.58-3,supplementallad,?,1,timeout
phase-30-150-0.54-0.56-0.58-4,supplementallad,?,1,timeout
phase-30-150-0.54-0.56-0.58-5,supplementallad,?,1,timeout
phase-30-150-0.54-0.56-0.58-6,supplementallad,11795075,1,ok
phase-30-150-0.54-0.56-0.58-7,supplementallad,?,1,timeout
phase-30-150-0.54-0.56-0.58-8,supplementallad,?,1,timeout
phase-30-150-0.56-0.56-0.60-1,supplementallad,?,1,timeout
phase-30-150-0.56-0.56-0.60-2,supplementallad,?,1,timeout
phase-30-150-0.56-0.56-0.60-3,supplementallad,?,1,timeout
phase-30-150-0.56-0.56-0.60-4,supplementallad,?,1,timeout
phase-30-150-0.56-0.56-0.60-5,supplementallad,?,1,timeout
phase-30-150-0.56-0.56-0.60-6,supplementallad,6254527,1,ok
phase-30-150-0.56-0.56-0.60-7,supplementallad,?,1,timeout
phase-30-150-0.56-0.56-0.60-8,supplementallad,?,1,timeout
phase-30-150-0.60-0.58-0.62-1,supplementallad,16779645,1,ok
phase-30-150-0.60-0.58-0.62-2,supplementallad,?,1,timeout
phase-30-150-0.60-0.58-0.62-3,supplementallad,?,1,timeout
phase-30-150-0.60-0.58-0.62-4,supplementallad,4738316,1,ok
phase-30-150-0.60-0.58-0.62-5,supplementallad,?,1,timeout
phase-30-150-0.60-0.58-0.62-6,supplementallad,?,1,timeout
phase-30-150-0.60-0.58-0.62-7,supplementallad,?,1,timeout
phase-30-150-0.60-0.58-0.62-8,supplementallad,?,1,timeout
phase-30-150-0.64-0.62-0.64-1,supplementallad,?,1,timeout
phase-30-150-0.64-0.62-0.64-2,supplementallad,?,1,timeout
phase-30-150-0.64-0.62-0.64-3,supplementallad,?,1,timeout
phase-30-150-0.64-0.62-0.64-4,supplementallad,4622768,1,ok
phase-30-150-0.64-0.62-0.64-5,supplementallad,19622616,1,ok
phase-30-150-0.64-0.62-0.64-6,supplementallad,?,1,timeout
phase-30-150-0.64-0.62-0.64-7,supplementallad,?,1,timeout
phase-30-150-0.64-0.62-0.64-8,supplementallad,?,1,timeout
phase-30-150-0.66-0.64-0.66-1,supplementallad,?,1,timeout
phase-30-150-0.66-0.64-0.66-2,supplementallad,?,1,timeout
phase-30-150-0.66-0.64-0.66-3,supplementallad,?,1,timeout
phase-30-150-0.66-0.64-0.66-4,supplementallad,?,1,timeout
phase-30-150-0.66-0.64-0.66-5,supplementallad,?,1,timeout
phase-30-150-0.66-0.64-0.66-6,supplementallad,67258190,1,ok
phase-30-150-0.66-0.64-0.66-7,supplementallad,?,1,timeout
phase-30-150-0.66-0.64-0.66-8,supplementallad,?,1,timeout
phase-30-150-0.68-0.64-0.68-1,supplementallad,?,1,timeout
phase-30-150-0.68-0.64-0.68-2,supplementallad,?,1,timeout
phase-30-150-0.68-0.64-0.68-3,supplementallad,55033430,1,ok
phase-30-150-0.68-0.64-0.68-4,supplementallad,?,1,timeout
phase-30-150-0.68-0.64-0.68-5,supplementallad,?,1,timeout
phase-30-150-0.68-0.64-0.68-6,supplementallad,3737930,1,ok
phase-30-150-0.68-0.64-0.68-7,supplementallad,24819278,1,ok
phase-30-150-0.68-0.64-0.68-8,supplementallad,?,1,timeout
phase-30-150-0.70-0.66-0.70-1,supplementallad,22620258,1,ok
phase-30-150-0.70-0.66-0.70-2,supplementallad,1321894,1,ok
phase-30-150-0.70-0.66-0.70-3,supplementallad,?,1,timeout
phase-30-150-0.70-0.66-0.70-4,supplementallad,?,1,timeout
phase-30-150-0.70-0.66-0.70-5,supplementallad,?,1,timeout
phase-30-150-0.70-0.66-0.70-6,supplementallad,?,1,timeout
phase-30-150-0.70-0.66-0.70-7,supplementallad,1043911,1,ok
phase-30-150-0.70-0.66-0.70-8,supplementallad,?,1,timeout
phase-30-150-0.72-0.66-0.70-1,supplementallad,?,1,timeout
phase-30-150-0.72-0.66-0.70-2,supplementallad,?,1,timeout
phase-30-150-0.72-0.66-0.70-3,supplementallad,?,1,timeout
phase-30-150-0.72-0.66-0.70-4,supplementallad,3338706,1,ok
phase-30-150-0.72-0.66-0.70-5,supplementallad,?,1,timeout
phase-30-150-0.72-0.66-0.70-6,supplementallad,?,1,timeout
phase-30-150-0.72-0.66-0.70-7,supplementallad,?,1,timeout
phase-30-150-0.72-0.66-0.70-8,supplementallad,?,1,timeout
phase-30-150-0.74-0.68-0.70-1,supplementallad,?,1,timeout
phase-30-150-0.74-0.68-0.70-2,supplementallad,?,1,timeout
phase-30-150-0.74-0.68-0.70-3,supplementallad,72846181,1,ok
phase-30-150-0.74-0.68-0.70-4,supplementallad,?,1,timeout
phase-30-150-0.74-0.68-0.70-5,supplementallad,?,1,timeout
phase-30-150-0.74-0.68-0.70-6,supplementallad,?,1,timeout
phase-30-150-0.74-0.68-0.70-7,supplementallad,?,1,timeout
phase-30-150-0.74-0.68-0.70-8,supplementallad,?,1,timeout
phase-30-150-0.76-0.70-0.72-1,supplementallad,?,1,timeout
phase-30-150-0.76-0.70-0.72-2,supplementallad,?,1,timeout
phase-30-150-0.76-0.70-0.72-3,supplementallad,?,1,timeout
phase-30-150-0.76-0.70-0.72-4,supplementallad,3292751,1,ok
phase-30-150-0.76-0.70-0.72-5,supplementallad,4787813,1,ok
phase-30-150-0.76-0.70-0.72-6,supplementallad,?,1,timeout
phase-30-150-0.76-0.70-0.72-7,supplementallad,1096,1,ok
phase-30-150-0.76-0.70-0.72-8,supplementallad,67075165,1,ok
phase-30-150-0.78-0.72-0.74-1,supplementallad,?,1,timeout
phase-30-150-0.78-0.72-0.74-2,supplementallad,?,1,timeout
phase-30-150-0.78-0.72-0.74-3,supplementallad,?,1,timeout
phase-30-150-0.78-0.72-0.74-4,supplementallad,?,1,timeout
phase-30-150-0.78-0.72-0.74-5,supplementallad,?,1,timeout
phase-30-150-0.78-0.72-0.74-6,supplementallad,4141243,1,ok
phase-30-150-0.78-0.72-0.74-7,supplementallad,?,1,timeout
phase-30-150-0.78-0.72-0.74-8,supplementallad,8388259,1,ok
phase-30-150-0.80-0.72-0.74-1,supplementallad,?,1,timeout
phase-30-150-0.80-0.72-0.74-2,supplementallad,?,1,timeout
phase-30-150-0.80-0.72-0.74-3,supplementallad,?,1,timeout
phase-30-150-0.80-0.72-0.74-4,supplementallad,?,1,timeout
phase-30-150-0.80-0.72-0.74-5,supplementallad,?,1,timeout
phase-30-150-0.80-0.72-0.74-6,supplementallad,3360,1,ok
phase-30-150-0.80-0.72-0.74-7,supplementallad,?,1,timeout
phase-30-150-0.80-0.72-0.74-8,supplementallad,?,1,timeout
phase-30-150-0.82-0.74-0.76-1,supplementallad,2715,1,ok
phase-30-150-0.82-0.74-0.76-2,supplementallad,?,1,timeout
phase-30-150-0.82-0.74-0.76-3,supplementallad,?,1,timeout
phase-30-150-0.82-0.74-0.76-4,supplementallad,18508466,1,ok
phase-30-150-0.82-0.74-0.76-5,supplementallad,?,1,timeout
phase-30-150-0.82-0.74-0.76-6,supplementallad,?,1,timeout
phase-30-150-0.82-0.74-0.76-7,supplementallad,9804743,1,ok
phase-30-150-0.82-0.74-0.76-8,supplementallad,1312428,1,ok
phase-30-150-0.84-0.74-0.76-1,supplementallad,21289,1,ok
phase-30-150-0.84-0.74-0.76-2,supplementallad,?,1,timeout
phase-30-150-0.84-0.74-0.76-3,supplementallad,?,1,timeout
phase-30-150-0.84-0.74-0.76-4,supplementallad,?,1,timeout
phase-30-150-0.84-0.74-0.76-5,supplementallad,?,1,timeout
phase-30-150-0.84-0.74-0.76-6,supplementallad,?,1,timeout
phase-30-150-0.84-0.74-0.76-7,supplementallad,?,1,timeout
phase-30-150-0.84-0.74-0.76-8,supplementallad,?,1,timeout
phase-30-150-0.84-0.76-0.76-1,supplementallad,?,1,timeout
phase-30-150-0.84-0.76-0.76-2,supplementallad,?,1,timeout
phase-30-150-0.84-0.76-0.76-3,supplementallad,28269,1,ok
phase-30-150-0.84-0.76-0.76-4,supplementallad,?,1,timeout
phase-30-150-0.84-0.76-0.76-5,supplementallad,?,1,timeout
phase-30-150-0.84-0.76-0.76-6,supplementallad,1805960,1,ok
phase-30-150-0.84-0.76-0.76-7,supplementallad,?,1,timeout
phase-30-150-0.84-0.76-0.76-8,supplementallad,?,1,timeout
phase-30-150-0.86-0.76-0.78-1,supplementallad,?,1,timeout
phase-30-150-0.86-0.76-0.78-2,supplementallad,?,1,timeout
phase-30-150-0.86-0.76-0.78-3,supplementallad,?,1,timeout
phase-30-150-0.86-0.76-0.78-4,supplementallad,5244381,1,ok
phase-30-150-0.86-0.76-0.78-5,supplementallad,1886321,1,ok
phase-30-150-0.86-0.76-0.78-6,supplementallad,150638,1,ok
phase-30-150-0.86-0.76-0.78-7,supplementallad,358107,1,ok
phase-30-150-0.86-0.76-0.78-8,supplementallad,2830040,1,ok
F.04,vf2,?,1,timeout
C.18,vf2,?,1,timeout
A.04,vf2,90,1,ok
C.02,vf2,?,1,timeout
E.01,vf2,?,1,timeout
F.20,vf2,?,1,timeout
B.20,vf2,?,1,timeout
C.08,vf2,?,1,timeout
B.11,vf2,?,1,timeout
C.10,vf2,?,1,timeout
B.06,vf2,?,1,timeout
F.08,vf2,?,1,timeout
B.07,vf2,?,1,timeout
E.04,vf2,?,1,timeout
C.01,vf2,?,1,timeout
B.10,vf2,?,1,timeout
A.15,vf2,1356620,1,ok
C.19,vf2,?,1,timeout
B.02,vf2,?,1,timeout
E.06,vf2,?,1,timeout
E.18,vf2,?,1,timeout
C.20,vf2,?,1,timeout
F.02,vf2,?,1,timeout
F.11,vf2,?,1,timeout
F.12,vf2,?,1,timeout
E.05,vf2,?,1,timeout
B.16,vf2,?,1,timeout
A.08,vf2,2115,1,ok
C.14,vf2,?,1,timeout
F.16,vf2,?,1,timeout
F.06,vf2,?,1,timeout
A.03,vf2,20842,1,ok
E.19,vf2,?,1,timeout
C.15,vf2,?,1,timeout
A.16,vf2,585300,1,ok
B.14,vf2,?,1,timeout
A.02,vf2,533,1,ok
F.14,vf2,?,1,timeout
F.05,vf2,?,1,timeout
B.09,vf2,?,1,timeout
A.01,vf2,1817,1,ok
C.05,vf2,?,1,timeout
B.01,vf2,?,1,timeout
A.09,vf2,70286,1,ok
A.07,vf2,3240,1,ok
F.03,vf2,?,1,timeout
E.12,vf2,?,1,timeout
C.06,vf2,?,1,timeout
C.09,vf2,?,1,timeout
B.17,vf2,?,1,timeout
C.07,vf2,?,1,timeout
E.09,vf2,?,1,timeout
E.17,vf2,?,1,timeout
C.11,vf2,?,1,timeout
F.10,vf2,152561,1,ok
A.17,vf2,15206,1,ok
B.15,vf2,?,1,timeout
E.03,vf2,?,1,timeout
F.19,vf2,?,1,timeout
A.12,vf2,1146,1,ok
B.08,vf2,?,1,timeout
F.17,vf2,?,1,timeout
C.04,vf2,?,1,timeout
B.19,vf2,?,1,timeout
C.16,vf2,?,1,timeout
C.17,vf2,?,1,timeout
E.08,vf2,?,1,timeout
F.13,vf2,?,1,timeout
A.20,vf2,199610,1,ok
E.02,vf2,?,1,timeout
E.16,vf2,?,1,timeout
B.12,vf2,?,1,timeout
F.09,vf2,?,1,timeout
A.10,vf2,15699,1,ok
F.18,vf2,?,1,timeout
E.10,vf2,?,1,timeout
A.06,vf2,5579,1,ok
E.15,vf2,?,1,timeout
E.07,vf2,2282,1,ok
E.11,vf2,?,1,timeout
B.03,vf2,?,1,timeout
B.18,vf2,?,1,timeout
C.03,vf2,?,1,timeout
A.18,vf2,2635,1,ok
F.15,vf2,?,1,timeout
A.19,vf2,670,1,ok
C.12,vf2,?,1,timeout
B.05,vf2,?,1,timeout
A.13,vf2,9367,1,ok
A.05,vf2,10962,1,ok
F.01,vf2,?,1,timeout
E.20,vf2,?,1,timeout
B.13,vf2,?,1,timeout
A.14,vf2,?,1,timeout
B.04,vf2,?,1,timeout
C.13,vf2,?,1,timeout
F.07,vf2,?,1,timeout
E.13,vf2,?,1,timeout
E.14,vf2,?,1,timeout
A.11,vf2,2104,1,ok
si6_r005_m400.07,vf2,?,1,timeout
si6_r005_m400.00,vf2,?,1,timeout
si6_r005_m400.01,vf2,?,1,timeout
si6_r005_m400.02,vf2,?,1,timeout
si6_r005_m400.04,vf2,?,1,timeout
si6_r005_m400.05,vf2,?,1,timeout
si6_r005_m400.09,vf2,?,1,timeout
si6_r005_m400.03,vf2,?,1,timeout
si6_r005_m400.06,vf2,?,1,timeout
si6_r005_m400.08,vf2,?,1,timeout
si6_m4Dr6_m625.04,vf2,10,1,ok
si6_m4Dr6_m625.01,vf2,13,1,ok
si6_m4Dr6_m625.09,vf2,9,1,ok
si6_m4Dr6_m625.07,vf2,10,1,ok
si6_m4Dr6_m625.00,vf2,9,1,ok
si6_m4Dr6_m625.08,vf2,9,1,ok
si6_m4Dr6_m625.05,vf2,9,1,ok
si6_m4Dr6_m625.06,vf2,9,1,ok
si6_m4Dr6_m625.02,vf2,9,1,ok
